score,Hum,Hiss,CL,Thre,Ratio,Attk,Release
0.29,47.64,41.34,2.7,-24.42,4.05,6.07,256.84
0.31,45.31,41.34,2.7,-24.42,4.05,8.02,104.53
0.32,47.64,41.2,2.93,-24.42,4.48,8.02,104.53
0.34,45.31,40.25,2.93,-24.42,4.48,1.72,117.56
0.34,45.31,41.34,2.93,-24.42,4.15,1.72,117.56
0.34,43.21,41.34,2.93,-24.42,4.48,1.72,117.56
0.34,43.21,41.34,2.93,-24.42,4.61,1.72,117.56
0.35,55.99,41.34,2.93,-24.42,4.61,1.03,103.71
0.35,55.99,41.34,2.76,-24.42,4.61,1.72,117.56
0.35,50.76,41.34,2.76,-24.42,4.61,1.03,103.71
0.35,40.01,41.34,2.76,-24.42,4.61,1.03,103.71
